"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"householdDemography v.1.1 - kinship tabu for new couples.nlogo"
"exp-endstates"
"09/28/2025 23:09:47:634 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-9","9","-9","9"
"[run number]","type-of-experiment","exp-number","SEED","[step]","exp-number","SEED","maturity-age","initial-num-households","household-initial-age-distribution","max-couple-count-distribution","cdmlt-level","coale-demeny-region","c1-fert","mu-fert","sigma1-fert","sigma2-fert","residence-rule","acceptable-kinship-degree-for-couples","c1-women","c1-men","mu-women","mu-men","sigma1-women","sigma1-men","sigma2-women","sigma2-men","totalHouseholds","totalIndividuals","totalPopulationGrowth","totalWomen","totalMen","femaleRatio","womenAgeStructure","menAgeStructure","womenFirstAgeGroup","menFirstAgeGroup","womenBirths","menBirths","womenDeaths","menDeaths","womenIn","menIn","womenOut","menOut","totalOrphans"
"569","defined by exp-number","190","1","0","190","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"570","defined by exp-number","190","2","0","190","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"568","defined by exp-number","190","0","0","190","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"571","defined by exp-number","191","0","0","191","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"572","defined by exp-number","191","1","0","191","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"575","defined by exp-number","192","1","0","192","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"574","defined by exp-number","192","0","0","192","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"577","defined by exp-number","193","0","0","193","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"573","defined by exp-number","191","2","0","191","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"576","defined by exp-number","192","2","0","192","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"579","defined by exp-number","193","2","0","193","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"578","defined by exp-number","193","1","0","193","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"580","defined by exp-number","194","0","0","194","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"582","defined by exp-number","194","2","0","194","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"583","defined by exp-number","195","0","0","195","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"581","defined by exp-number","194","1","0","194","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"588","defined by exp-number","196","2","0","196","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"587","defined by exp-number","196","1","0","196","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"584","defined by exp-number","195","1","0","195","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"586","defined by exp-number","196","0","0","196","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"585","defined by exp-number","195","2","0","195","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"593","defined by exp-number","198","1","0","198","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"589","defined by exp-number","197","0","0","197","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"590","defined by exp-number","197","1","0","197","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"592","defined by exp-number","198","0","0","198","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"591","defined by exp-number","197","2","0","197","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"596","defined by exp-number","199","1","0","199","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"595","defined by exp-number","199","0","0","199","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"594","defined by exp-number","198","2","0","198","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"597","defined by exp-number","199","2","0","199","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"598","defined by exp-number","200","0","0","200","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"599","defined by exp-number","200","1","0","200","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"601","defined by exp-number","201","0","0","201","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"603","defined by exp-number","201","2","0","201","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"602","defined by exp-number","201","1","0","201","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"604","defined by exp-number","202","0","0","202","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"606","defined by exp-number","202","2","0","202","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"605","defined by exp-number","202","1","0","202","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"607","defined by exp-number","203","0","0","203","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"608","defined by exp-number","203","1","0","203","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"609","defined by exp-number","203","2","0","203","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"610","defined by exp-number","204","0","0","204","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"611","defined by exp-number","204","1","0","204","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"612","defined by exp-number","204","2","0","204","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"613","defined by exp-number","205","0","0","205","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"614","defined by exp-number","205","1","0","205","1","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"615","defined by exp-number","205","2","0","205","2","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
"616","defined by exp-number","206","0","0","206","0","15","50","0 30","1 6","23","south","0.09765625","26.1328125","8.8046875","7.6953125","patrilocal-patrilineal","8","0.0703125","0.8359375","17.5390625","19.8828125","16.8828125","8.2734375","1.1484375","4.1171875","0","0","0","0","0","","[]","[]","0","0","0","0","0","0","0","0","0","0","0"
